            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2010-01-01   6.904933e-15  6.904933e-15   6.902970e-15  6.904910e-15  6.904546e-15  6.904933e-15
2010-01-02   6.904922e-15  6.904922e-15   6.902970e-15  6.904900e-15  6.904536e-15  6.904922e-15
2010-01-03   6.904911e-15  6.904911e-15   6.902970e-15  6.904890e-15  6.904526e-15  6.904911e-15
2010-01-04   6.904900e-15  6.904900e-15   6.902970e-15  6.904880e-15  6.904516e-15  6.904900e-15
2010-01-05   6.904890e-15  6.904890e-15   6.902970e-15  6.904870e-15  6.904506e-15  6.904889e-15
2010-01-06   6.904879e-15  6.904879e-15   6.902970e-15  6.904860e-15  6.904496e-15  6.904879e-15
2010-01-07   6.904868e-15  6.904868e-15   6.902970e-15  6.904850e-15  6.904486e-15  6.904868e-15
2010-01-08   6.904857e-15  6.904857e-15   6.902970e-15  6.904840e-15  6.904475e-15  6.904857e-15
2010-01-09   6.904847e-15  6.904847e-15   6.902970e-15  6.904830e-15  6.904465e-15  6.904846e-15
2010-01-10   6.904836e-15  6.904836e-15   6.902970e-15  6.904820e-15  6.904455e-15  6.904836e-15
2010-01-11   6.904825e-15  6.904825e-15   6.902970e-15  6.904811e-15  6.904445e-15  6.904825e-15
2010-01-12   6.904814e-15  6.904814e-15   6.902970e-15  6.904801e-15  6.904435e-15  6.904814e-15
2010-01-13   6.904804e-15  6.904804e-15   6.902970e-15  6.904791e-15  6.904425e-15  6.904803e-15
2010-01-14   6.904793e-15  6.904793e-15   6.902970e-15  6.904781e-15  6.904415e-15  6.904793e-15
2010-01-15   6.904782e-15  6.904782e-15   6.902970e-15  6.904771e-15  6.904405e-15  6.904782e-15
2010-01-16   6.904771e-15  6.904771e-15   6.902970e-15  6.904761e-15  6.904394e-15  6.904771e-15
2010-01-17   6.904761e-15  6.904761e-15   6.902970e-15  6.904751e-15  6.904384e-15  6.904760e-15
2010-01-18   6.904750e-15  6.904750e-15   6.902970e-15  6.904741e-15  6.904374e-15  6.904750e-15
2010-01-19   6.904739e-15  6.904739e-15   6.902970e-15  6.904731e-15  6.904364e-15  6.904739e-15
2010-01-20   6.904728e-15  6.904728e-15   6.902970e-15  6.904721e-15  6.904354e-15  6.904728e-15
2010-01-21   6.904718e-15  6.904718e-15   6.902970e-15  6.904711e-15  6.904344e-15  6.904717e-15
2010-01-22   6.904707e-15  6.904707e-15   6.902970e-15  6.904702e-15  6.904334e-15  6.904707e-15
